Business Unit,C0: High-Win,C1: Active Pipeline,C2: High-Win,C3: Large Open,C4: Mid-Range
1cdd086394501fee,52.2,10.9,9.8,26.8,0.2
4928d3c96935fb3f,35.1,4.6,35.5,19.8,5.1
6befd145c261113d,55.2,18.3,7.0,19.3,0.3
9387d1da6d5967e1,29.1,13.0,14.1,43.3,0.4
a66943a59bca7bfd,45.0,10.8,9.7,34.0,0.5
ac2a5ee6878db2c2,52.7,11.5,10.8,24.3,0.6
ef9b14cf5a29c54a,13.1,17.0,36.4,33.3,0.2
