cluster,Avg Log Deal Amount,Avg Final Probability,Avg Final Stage Rank,Avg # Updates,Avg Days Active,Win Rate,Loss Rate,Open Rate,Intercompany %,Has Products %
0,8.546,98.817,3.448,5.491,73.603,0.965,0.0,0.035,0.0,0.759
1,3.251,8.939,3.555,3.076,104.073,0.012,0.644,0.337,0.0,0.675
2,8.937,98.849,7.288,8.523,91.597,0.966,0.008,0.025,0.0,0.677
3,10.374,5.765,3.306,7.807,259.952,0.005,0.767,0.214,0.0,0.557
4,9.4,32.565,3.439,12.745,207.494,0.234,0.423,0.289,1.0,0.444
